id,communityID
1248917771733237760,4
1080742203633262592,4
1439047013690232832,4
1353424314943631360,4
1426540276856893441,4
1424698080150974465,4
1417147821472501764,4
1302031249360531456,4
1335235893339312129,4
1326324303168737281,4
1350206209119444996,4
1425887444893933577,4
1267928172160573445,4
979048605087563782,4
795661911790649346,4
25710602,4
1425531663178780681,4
1418298699399241737,4
1364969404132446218,4
1383459804962639884,4
161552398,4
2309240850,4
750460751240888324,4
247320598,4
156487702,4
494626844,4
229570590,4
47943715,4
12220452,4
262305830,4
630583335,4
110475311,4
98134071,4
1398407226,4
141787195,4
891422779,4
2848325709,4
54034509,4
580978766,4
284131433,4
3015024748,4
1917792367,4
861231222,4
152012918,4
1440532151582134272,4
583364739,4
3356795013,4
1334216352740085761,4
1402679875631190017,4
1394725224885653505,4
1326481061296082945,4
2334292102,4
1371405733418373122,4
1368517630735290370,4
596009099,4
1425866189780160514,4
491606159,4
1426651135582998531,4
1165944978,4
2439166100,4
1430152342435991556,4
73273499,4
1435677654699675654,4
2995187879,4
3025416359,4
120115370,4
245428397,4
195684533,4
2174765248,4
601485507,4
228354250,4
316283083,4
929808596,4
80034004,4
2646026455,4
24516826,4
2854830300,4
1662392328,4
29829354,4
2531031282,4
557289715,4
352278772,4
2363048184,4
213469437,4
280223998,4
808010543298650112,4
716760195729334272,4
1518121218,4
832055013467889664,4
939043270549577728,4
777974569822986241,4
708387548859604992,4
36722950,4
1353619250838183938,4
633211148,4
104372498,4
1437734637531504644,4
197607704,4
2403281177,4
3069298972,4
475302173,4
525719842,4
72950055,4
1310206245631078400,4
1222668550080475136,4
2506299709,4
2456365379,4
1962787141,4
248103244,4
790573393,4
105372011,4
71444847,4
2975160689,4
1277702514,4
280064371,4
2986879348,4
92821882,4
2410344827,4
746307966,4
754319153951944704,4
1352699133379883008,4
3379976578,4
2218170768,4
195049872,4
1372147744559804420,4
1426965765744439300,4
927885722,4
627726748,4
313250205,4
115587493,4
135340459,4
154915250,4
2801095093,4
1268197814,4
2435336635,4
604092867,4
83610054,4
4504267216,4
494170583,4
94226922,4
838440724408516608,4
1389705366871621632,4
817873908779073536,4
982359026410209280,4
1443664767013502976,4
25371142,4
1087828196966481921,4
183734792,4
1066847336050147329,4
17721863,4
2828630539,4
1279885961841819649,4
266779150,4
329810452,4
4091664921,4
437991980,4
3948995117,4
1423390095562915849,4
242506295,4
4890417724,4
2253103676,4
440195646,4
2400000572,4
2970837568,4
121477706,4
776856139,4
3095525964,4
2305376845,4
768217681,4
583543380,4
1164339799,4
113072731,4
18379358,4
3305902695,4
599677550,4
1113358962,4
5438072,4
622097019,4
1078434428,4
219566719,4
1349608584896794624,4
1339327325578678272,4
2349869699,4
1211653933875089408,4
1173429508034220032,4
873256308660719617,4
947989309239545857,4
1078364808,4
3011246728,4
136778379,4
1372521854632611843,4
15616657,4
16130709,4
2797134487,4
4874214045,4
4329149122,4
3402128080,4
290683608,4
2191882972,4
803381983,4
2742743778,4
182401775,4
511101681,4
24990450,4
86405875,4
281832187,4
1246982847287746560,4
760492161884446720,4
1251658931849617408,4
787478328089468928,4
1238214998838697984,4
1303032382052851713,4
1319082870498091008,4
1426123212220424193,4
281121545,4
1187132490684784642,4
325913360,4
1340659408532103171,4
1294756234374111236,4
2181094165,4
1358706577356775429,4
257530658,4
3082900265,4
582828847,4
16450356,4
105106236,4
99740489,4
562762571,4
219845452,4
90723150,4
550951761,4
165100373,4
282149727,4
552741734,4
276093811,4
401738614,4
240364410,4
142889852,4
1058174548837888000,4
917184736501657600,4
854088184191479809,4
1100840274136363009,4
1050930813888589825,4
227101581,4
1440664285210767367,4
598641595,4
831073214,4
244804542,4
11408322,4
2339595207,4
412597196,4
2784043980,4
215423949,4
2693735376,4
122999764,4
261772246,4
760497115,4
600234980,4
747064303,4
4835935229,4
506618878,4
1090032189574709248,4
765177124730929152,4
1106253079983390721,4
437853191,4
53154833,4
59096084,4
132281365,4
23321628,4
1325446172,4
335361064,4
559023147,4
1188166700,4
298558514,4
585989171,4
1080003638,4
16014404,4
1249029070886666240,4
2382402638,4
240942162,4
378623066,4
892064864,4
3234862179,4
115967076,4
768306276,4
134876261,4
733455468,4
797430894,4
2375818352,4
799272060,4
291878014,4
948418445187715072,4
1093655839783686144,4
1063494232126689280,4
2363571329,4
1287451187860639744,4
1260145160253509632,4
1193202455716204545,4
912006790493212672,4
1125543746697924609,4
733289617,4
355376282,4
532739227,4
738577573,4
141667494,4
2595351727,4
190516402,4
2985897154,4
245243074,4
634365138,4
138366163,4
1210346707,4
568429780,4
442436822,4
151192794,4
375844065,4
95982820,4
566822128,4
300211451,4
30176508,4
541177087,4
896874095106826240,4
1420552213253038080,4
51471628,4
265108749,4
1205921326139088899,4
1433606604218408963,4
160681232,4
2240007445,4
254051612,4
858518816,4
446272806,4
269485361,4
105975090,4
2565711156,4
5662022,4
2646453578,4
307572043,4
131317072,4
447434075,4
66446686,4
271136094,4
2530008414,4
2377760095,4
242457955,4
1707025764,4
172889446,4
243903847,4
2275886439,4
2369459569,4
184847738,4
1040405782402084864,4
996200380013916160,4
896911058459340800,4
1012178620209606656,4
1248259340391395328,4
956294047966081025,4
1009785173011988480,4
730746963054997504,4
1280657278409093121,4
864457447062351873,4
1312209568047431680,4
1260614810355544065,4
1738057094,4
1252621477674921985,4
1241360253960237057,4
1131206711296045058,4
1250176138867027970,4
2323834254,4
1251518605600206850,4
1223647519491665924,4
924390522600468485,4
1439240496921161733,4
176897435,4
732988856,4
2800741820,4
563410368,4
97904065,4
129863114,4
1113612686783283200,4
182812107,4
46198219,4
792139214,4
772015567,4
161748431,4
169524689,4
160482775,4
1342125115383939073,4
184049121,4
91928034,4
190410219,4
1011023348,4
172566006,4
4720066045,4
22224381,4
414473726,4
261944831,4
1135278580689190912,4
842803114931634176,4
1053324714427465728,4
1143229947932229632,4
1131717785648807937,4
718235089562419201,4
2307595789,4
1543396879,4
1109136672917209091,4
38262290,4
1055761939,4
1401765171601850373,4
285804058,4
132191779,4
398073394,4
199314998,4
23713344,4
216469057,4
62320200,4
896523848,4
763991641,4
1006745179,4
236490334,4
129316450,4
479088229,4
2212712047,4
2196475508,4
376497783,4
303922812,4
273262205,4
914192046080053248,4
957087589382737920,4
1031479589959356416,4
857850670057050112,4
1045428236392517632,4
1280337364993429504,4
1076825961688125441,4
914440993574932481,4
1306303710931439617,4
1106771831837675521,4
1428915745933742082,4
1288862425861836801,4
1325684365,4
89319056,4
2801151640,4
1019968606459842565,4
1090055713462865925,4
1293035801778049029,4
259067553,4
46401192,4
26730171,4
2608355011,4
122144451,4
104525511,4
3578717895,4
257179344,4
752608976,4
455900881,4
17931988,4
784654056,4
2897430250,4
1032849138,4
375766773,4
22048506,4
969202095252561920,4
708648466927509504,4
922605476424048640,4
3290638083,4
1212150302788345857,4
768392971,4
2398652172,4
2388076304,4
196607761,4
585844501,4
1166065776438272004,4
902627303913611268,4
1917216540,4
554522397,4
998328097,4
94045996,4
961562418,4
2857721650,4
4834905915,4
506816322,4
139712323,4
3342264135,4
1297264439662608384,4
1342848846,4
2370756440,4
1939552088,4
126492506,4
578590553,4
2807682921,4
4890216305,4
229289841,4
361881477,4
1370760711182413825,4
1349200706037805057,4
1014015888,4
1337859846385889283,4
377591697,4
3865577362,4
1553678239,4
71413673,4
588746667,4
98045874,4
2375671734,4
40458169,4
2397249467,4
612528061,4
252905412,4
4623339465,4
3433719760,4
4104867797,4
109567991,4
264900604,4
709334443635429376,5
793448364885024769,5
1131854274223366144,5
1340672663090544641,5
1369312857959985153,5
967837552425119744,5
1396338835596795904,5
1393384383650975744,5
1239698227739459584,5
1354038378640134145,5
295829514,5
1437800221375963143,5
1380189591735517190,5
1371923720609095686,5
1316013080250216453,5
1247541393121087495,5
1355980761443217415,5
1001274194443821064,5
760353522718081026,5
35051540,5
341180420,5
308032537,5
198927392,5
285196322,5
1023207519060197383,5
998712356,5
3419010088,5
16267310,5
482412592,5
1346936882,5
2906452022,5
1421968442,5
775279674,5
4850122813,5
32235586,5
1341618252,5
15128653,5
33456207,5
559870034,5
489749588,5
92736596,5
297074777,5
3087811674,5
80212065,5
52516962,5
3153084524,5
165020784,5
4681656433,5
3607702640,5
543143031,5
2151613567,5
2800244863,5
1133696644422275072,5
1306024583858917376,5
826499437585371136,5
817811639516991488,5
1198789568214044672,5
1317418116,5
979741136725184512,5
1227080599451701249,5
1357200256618795008,5
2749373577,5
1225489734178344962,5
1190792680877559810,5
1093890667909124100,5
1428826266,5
18579611,5
1498327201,5
1080965055007592456,5
572656810,5
3257661611,5
1571464364,5
35728556,5
515847342,5
4856189107,5
21400756,5
21632185,5
1070001735454875648,5
958181344286269440,5
2479224015,5
196164822,5
1074335960,5
38878429,5
1298675867061805056,5
904365258399244288,5
751872198961487872,5
1335043297,5
1357917347181453312,5
1065829609,5
577170668,5
2534622463,5
951527727365988352,5
892060639526395904,5
727897637098135552,5
1353457212799262720,5
813073081761570816,5
1282074147884015616,5
1117035592565628928,5
722880943380242432,5
826085293677748224,5
739208182837321729,5
37609730,5
1097176821622284289,5
1129198217164234753,5
892123934119927809,5
1238950146559352834,5
16504074,5
29904143,5
1118222712818868229,5
731972892,5
782939425,5
284029219,5
3075929388,5
4722097454,5
195207470,5
23282993,5
292524345,5
16545084,5
2727310657,5
160673089,5
140253506,5
957808962983755776,5
1212202179777331200,5
820499790,5
2353185104,5
29256016,5
2801061205,5
187257177,5
3111765339,5
384288098,5
92256613,5
83712358,5
467804527,5
21815663,5
2651576688,5
4729460081,5
1198351736,5
878242924567441408,5
1322191014455554048,5
950848085802004480,5
1070588953105969152,5
824357739501531136,5
1069734050301128705,5
731469980890476545,5
935335003084423168,5
2247798150,5
1444459015875014657,5
1255919262998441987,5
22532501,5
59829657,5
266653082,5
1291405539046457345,5
1234968032734216193,5
1286102971974025217,5
144036263,5
147981741,5
454336947,5
268237247,5
369093,5
820730609043505152,5
38929865,5
470780364,5
1581712848,5
4819639768,5
28045785,5
18340314,5
17442269,5
49707487,5
349692386,5
1280972258,5
1112914064076931072,5
2853989866,5
175939051,5
147340782,5
2151893489,5
3331283445,5
491697655,5
4860164601,5
194649594,5
44674554,5
872152901870911489,5
880108852162707456,5
928262146542026752,5
977009074217795584,5
1073283389288005632,5
1059573444214439937,5
1049412181559787521,5
3438124552,5
211564038,5
483313162,5
1278822500143677442,5
2926114316,5
721401357,5
14960142,5
935697022400602112,5
17050123,5
824028437568438277,5
42142250,5
66621998,5
577968691,5
92551736,5
78429753,5
54042169,5
378321467,5
3158178364,5
3298660936,5
77035084,5
15054416,5
2427741792,5
2883808867,5
371739649,5
571519594,5
2267952750,5
217485938,5
1694247541,5
365563514,5
1481076481,5
1212777267169873920,5
707364896153980928,5
222249603,5
1187760523829563392,5
902402049022808064,5
1060278863874478080,5
725309237862223872,5
968303534822313984,5
877710910780985345,5
925675836526776321,5
275735174,5
119925381,5
2174574218,5
845271811097055234,5
85859978,5
2968424080,5
1413615091224924164,5
593891991,5
7491592,5
26557104,5
16811701,5
297986745,5
224063162,5
31276731,5
119911112,5
1170901705,5
28540616,5
341653196,5
2411078349,5
563152589,5
2253996751,5
495401684,5
509604564,5
3831737053,5
353903334,5
1330218727,5
603662056,5
240319214,5
20467453,5
1203817853494779904,5
1042821954821087232,5
1296542987850113024,5
1219432023044939776,5
779333693936721920,5
1294643635397550080,5
1081036726758531072,5
778262568272027648,5
727519870590541824,5
1390067256080621568,5
725731648017424385,5
1366423551704784897,5
2720749324,5
1142295084572073985,5
1402352323851083779,5
403374868,5
786738726466707460,5
1444511517379026948,5
163922710,5
23101207,5
734095130,5
578272027,5
1032507164,5
1432002021398306821,5
1442259927779532808,5
342699819,5
63476527,5
3268565808,5
23522098,5
84704052,5
2532815671,5
73199415,5
535799622,5
158100294,5
166651726,5
540672851,5
459311957,5
366968661,5
14221144,5
4273980252,5
22531935,5
22968164,5
294660973,5
605379442,5
1297250167,5
992390491105882112,5
1366519801997193216,5
145878023,5
1067386991250206721,5
920714531537481729,5
1424936529621774338,5
1350924172554366979,5
150699925,5
1854934933,5
4148412316,5
2829798301,5
622885791,5
188565420,5
2620272561,5
3660694460,5
3289694144,5
40216513,5
318420941,5
124878802,5
624251860,5
1357259774,5
2831610879,5
1008103433822351360,6
707390421232537601,6
1438306391316439041,6
1441448795921952768,6
1314568089300873216,6
1235422076082589696,6
890560416526594048,6
1214027006242742273,6
1438876255202406406,6
801218452618956800,6
1330675961839443973,6
1444061901172854786,6
1441961640459599874,6
1435257575482740741,6
1440809899500335110,6
1357001901229899777,6
1427768108614291465,6
1295377965438644235,6
1442893993935716361,6
1434643524495020043,6
1445751022526160908,6
68670486,6
1258133514421239813,6
359672860,6
1186136760981454854,6
469747759,6
138710067,6
14100537,6
366785595,6
603011131,6
3058888765,6
915968072,6
1833674827,6
454774863,6
162924629,6
2476755039,6
42894434,6
1055536236,6
4803873902,6
3236492411,6
1136772811656126464,6
712792479729192960,6
980817985668550656,6
1434265814325202944,6
1325249450793701376,6
1147245556651233280,6
1271115442573185024,6
710270422290403328,6
967241034873933824,6
901618905076174848,6
1213189717425917953,6
1393039117110317058,6
820656479812227073,6
2873956499,6
1430260512688902150,6
136332449,6
432114850,6
969744550955749383,6
45976740,6
75984040,6
2291354802,6
2397398196,6
53694666,6
227849419,6
51384524,6
1575198925,6
2493753559,6
95577307,6
586195164,6
392380645,6
1925354744,6
544080126,6
1151641780267261952,6
957106791753555968,6
1309179346565898241,6
1356073687691141121,6
1119464753318043649,6
1334205408110551042,6
1388650232100134915,6
1446289055935864836,6
2468436247,6
1413321993470943237,6
1559780652,6
24574252,6
1429982282891239433,6
1440690378533838857,6
182072629,6
26089782,6
1263514760584167424,6
1166000110586626048,6
4866566489,6
1183078912265355265,6
26071396,6
1301995158485958656,6
35107179,6
36988268,6
46232947,6
778842486,6
976345683681619968,6
1027229536902098944,6
1087134051914395648,6
1173239638116446208,6
1136065885456740352,6
982472677775454209,6
763168867371843584,6
1352351686778630145,6
1252767510983737344,6
1375883715776294914,6
1370402422062002179,6
3078011282,6
1417352097150816256,6
1347691972358778885,6
1352707350784659456,6
1243574020802367488,6
2231471516,6
1097694473952342022,6
2286750115,6
415532452,6
2316626342,6
43948485,6
124839366,6
2838327755,6
3418588623,6
2305422800,6
392132054,6
1166799265806503936,6
1342962255248424961,6
1099811037975642112,6
807034969902252032,6
102491634,6
1195026680609292288,6
1172475064870027264,6
884527637569323009,6
1388801354244702209,6
957190068594130946,6
724114092672335874,6
1313732971061362690,6
1727398412,6
1336660494,6
320919057,6
990301302264479749,6
772948513,6
1388988366247575559,6
2209473078,6
552725069,6
952759886,6
2938869339,6
242885214,6
451989089,6
98767459,6
2812908133,6
1002002024,6
293745266,6
324555383,6
257699447,6
29823611,6
880913594531139584,6
1184298786329448448,6
1445437990940004352,6
958204773282533376,6
1326022742286749696,6
1443468994107822081,6
1194794785762004993,6
1071298949837770753,6
918919026344120321,6
1077731978,6
969376788525830146,6
1391981080945643523,6
1069754111078354948,6
2273880732,6
854065048683204615,6
3333795492,6
101915304,6
726025903,6
2218371769,6
207703739,6
375764669,6
590735039,6
1184882383,6
623936216,6
26577630,6
885818088,6
24181491,6
1427996716138127360,6
1353486048618274816,6
1117485007944048640,6
1099109729308008448,6
838196271571591168,6
1331773252792770560,6
751054068974575616,6
1215379886887428096,6
791076864,6
1366925295291424768,6
1302114263771668481,6
941115769429024769,6
1183316407104266241,6
334954251,6
373580557,6
1243723946660421637,6
1354230346586447877,6
121949981,6
236055343,6
37813045,6
412499776,6
64123717,6
1297264458,6
3107597132,6
2931943245,6
1375862610,6
322090834,6
262522708,6
87297879,6
2793008984,6
18420573,6
1072189285,6
266048357,6
18386792,6
2902344555,6
24978284,6
142107502,6
564257648,6
263750524,6
27320189,6
825518936733085696,6
928451444633563136,6
753394222267527168,6
1260291453973983232,6
366074756,6
1074149416699719681,6
1580475270,6
1389555148318404610,6
1911858061,6
1419489038747070467,6
474883984,6
369653658,6
339780511,6
1927751587,6
317823907,6
2198792101,6
1454880680,6
744660163873771520,6
32691118,6
980237238,6
961162177,6
43199433,6
1335377050878676992,6
3308781515,6
534591437,6
19135439,6
3109560272,6
2849064914,6
178544594,6
270307297,6
3295839203,6
120187876,6
1325519307359490048,6
1601907697,6
29721598,6
1433247289330577408,7
1389241812276023296,7
1401659310015397889,7
1354922263418523648,7
1357857933019598849,7
1438956476588957701,7
1294478815628890112,7
1327442450957303809,7
1268045786312593408,7
1366204146957885445,7
1423385158263132168,7
1420482733135040522,7
1269254845615095810,7
1242510089145266182,7
1405971529217740812,7
1321710295245447169,7
573788425,7
295951367,7
1445090669643517961,7
1429555219457773581,7
1173035282461089793,7
55158039,7
395394840,7
973087261,7
1243323314652602368,7
215896862,7
100851235,7
3071603495,7
1497052201,7
20796969,7
1380813355,7
3179475258,7
280552762,7
15613754,7
25178951,7
17360968,7
245939022,7
245373521,7
399184212,7
56016987,7
870473605473198080,7
878490462,7
1731401322,7
58878834,7
979870450577686528,7
1219578234,7
4540976253,7
107218304,7
1267640853000007680,7
1134558647835430912,7
793343793642680320,7
1044711566354960384,7
1275123310788063233,7
1271855851330916353,7
1218019404992196609,7
1198972583288459265,7
1103832363363127297,7
975757898004549633,7
918152297544380417,7
987136895162384384,7
912346683291389953,7
246466184,7
385008014,7
1668333199,7
360129945,7
41520537,7
21809306,7
1151704477,7
17355421,7
48369926,7
29917096,7
35337644,7
363654070,7
855478711,7
106512310,7
136160953,7
3245708989,7
33562561,7
501994958,7
502160853,7
1268728504964825088,7
59243738,7
48219360,7
2799175653,7
883334379023597568,7
24951781,7
52350953,7
1174006316412674048,7
24348660,7
14247924,7
28737527,7
73411833,7
46894332,7
1050768633901830144,8
1295324830385033217,8
1356805510272602112,8
1390761848388128769,8
734960661034192896,8
1300576864201654273,8
963792240232488961,8
987353199324545024,8
1293668417694658560,8
1360649418756661252,8
992491782,8
93002504,8
1410085651484139521,8
373568525,8
1526412817,8
171799828,8
19167768,8
2712360985,8
17760794,8
22510887,8
478862123,8
163562545,8
1077846842,8
49151546,8
606767435,8
2998790739,8
1687073880,8
553998680,8
259464538,8
1040094300,8
14755165,8
843861606,8
975016297,8
1400022122,8
144492649,8
41937774,8
42976628,8
54284151,8
467628409,8
312114812,8
3299711869,8
119579005,8
2687762558,8
175404674,8
126713478,8
245564555,8
4716485265,8
2582892690,8
3371630740,8
512801172,8
490106261,8
407037083,8
41387164,8
151575714,8
761443236,8
135477166,8
22830767,8
1024635324,8
76989377,8
145749446,8
17685450,8
1628316366,8
30059731,8
111360724,8
575497430,8
24157665,8
27910630,8
2823836399,8
1071033074,8
2253883890,8
12095732,8
244102909,8
1385933370090209280,9
921026239808208896,9
1175052073605353473,9
822476228548403200,9
720934098223542272,9
716257068538327040,9
1416535505454338050,9
1433403537329819654,9
1253486892823179264,9
1267175683626696705,9
1267717469965152258,9
1218302518305984513,9
1029235630364999681,9
1271793845945196545,9
714947543323525125,9
155441670,9
77363852,9
43445517,9
1338865239463395330,9
1444782842907553794,9
35152404,9
1389236473724088324,9
1446511813647126528,9
2591357336,9
722940787772641280,9
541895451,9
244993691,9
62353949,9
2922779039,9
158095776,9
2784661153,9
1366110449276706822,9
269948707,9
2435808164,9
552891173,9
2817389862,9
1310819379190337543,9
4085870375,9
300049028,9
154419754,9
1604931252,9
2353730881,9
731753429782036480,9
1344017972436770817,9
1380060816041418753,9
1323481354982445057,9
1095915337906864128,9
1103046500911767552,9
266050433,9
167668483,9
19087483,9
2790165875,9
51546100,9
544695802,9
982496635,9
928712572471336960,9
1314819918328729600,10
1335613030852386817,10
1223265601147342848,10
1200932043544117248,10
1264568784318345218,10
1128406689802276865,10
1055170328442224641,10
978673214283853825,10
827222807121637377,10
1047167241119326211,10
1337935917298962434,10
1413908511461945350,10
1560811022,10
297968019,10
108689047,10
17136419,10
1671821988,10
1242152485,10
1138228267,10
109341612,10
183758895,10
2237957942,10
1140532022,10
420536762,10
884681534,10
4329525312,10
4445748801,10
218952640,10
1483945802,10
70240459,10
387828045,10
45932749,10
418786259,10
2678629590,10
325805788,10
1663608300,10
254240108,10
1547244656,10
3355188729,10
1606592767,10
1271987860577517568,11
1058965681671028736,11
739845530612830208,11
817207955930001409,11
1363561650624733184,11
212468225,11
1364751078659477504,11
300638343,11
1942350667,11
150671052,11
3269322830,11
3302256527,11
1093876945,11
40246161,11
396106258,11
1252686295,11
2673432539,11
168123931,11
23601374,11
87632735,11
715244769,11
25333228,11
321482430,11
4492249646,11
371288369,11
626984632,11
2287331581,11
51852542,11
35617919,11
730238024127283200,12
19922241,12
1354784313032769536,12
212580707,12
1420828539838947332,12
216382821,12
2249182471,12
1158630151,12
591145114,12
228949327,12
859701206,12
23095574,12
221404761,12
4140803386,12
275700827,12
1172199939243425792,13
390392773,13
371447080,13
408526152,13
108413104,13
103297393,13
1851634098,13
2314531026,13
2289973748,13
51184630,13
908811901,13
883346252103950336,14
932338860440162306,14
1441888071922765827,14
216722788,14
356518889,14
186096843,14
41152373,14
111704438,14
2851817497,14
22665788,14
1003775348151119872,15
1349749864129728512,15
1441970605922742273,15
2272400485,15
340875627,15
1303760999200313356,15
19482317,15
489605585,15
15922687,15
772983193452572672,16
737275115432337409,16
1231231865467625475,16
1966611133,16
40029338,16
74919901,16
3249359738,16
1441060687,16
706627984652791808,17
1093140187486539777,17
1433169643229810690,17
885107676488794118,17
1204196842885582855,17
3415010409,17
3170860365,17
551583496,18
484406001,18
28462473,18
719181966436933632,18
1058808528,19
1497165457,19
3095461037,19
4269886099,20
276233004,20
2270470526,20
1424828295309402117,21
2751371782,21
14976239,21
