,0
783260952,0.0
165822983,0.0
825060240383172609,622.8002885013308
2409256718,0.0
1375777328,0.0
4391379601,0.0
2915954031,0.0
1182673243095871493,0.0
243709627,0.0
538182808,0.0
38100599,54169.155742855975
787728000041254916,1862.211247812333
317112039,0.0
590567184,0.0
970733855266107392,0.0
1222782505,0.0
991070605,0.0
1299403161564741633,4036.4413572015314
4504267216,63612.3082140211
36722950,0.0
264900604,0.0
601485507,0.0
1006745179,160.1968687125872
83610054,0.0
3011246728,0.0
1425887444893933577,0.0
961562418,90.69067267006974
1319298517,84817.955626027
903591973604470784,0.0
1094251128966078464,0.0
388998313,0.0
4671277700,0.0
72194859,0.0
35338880,0.0
1136286891421110272,0.0
16842709,0.0
271684761,0.0
1084856644687679496,82011.45718770206
1232012341983600643,0.0
1012443284,0.0
408865245,0.0
23855969,0.0
31165384,0.0
1432730983296643073,0.0
932487503386312705,0.0
1079849101401804800,0.0
25205874,0.0
3530226858,101485.51274036091
1708848488,0.0
274784830,0.0
1167308850,0.0
812126160947728385,0.0
739905309012037632,0.0
550066018,0.0
3254800978,0.0
2214878977,0.0
2616423588,0.0
991728727846473728,0.0
84401415,696.1381935856808
86405875,0.0
135000298,11451.2223058619
2334292102,0.0
104525511,0.0
46401192,0.0
325913360,0.0
30176508,75.58144902215288
23321628,0.0
604092867,0.0
1439047013690232832,0.0
929808596,0.0
98045874,0.0
1962787141,0.0
1339327325578678272,0.0
265108749,0.0
1223647519491665924,0.0
511101681,0.0
904803206433169408,0.0
1026225299057389569,41228.58748588299
274712800,0.0
1438537659455000576,16.472733613574178
1688586446,0.0
1313477162,0.0
967218847,0.0
739149720,2781581.0165636116
837896886,0.0
1894762183,0.0
1293272027122610179,0.0
1018130243805110272,7654.841108745461
1159560116657709056,0.0
1321948290661838848,0.0
897157166,0.0
3025820980,0.0
1883901072,0.0
380681593,0.0
985723108719054849,0.0
1101246138739539969,0.0
1434304146035912704,0.0
2998532843,0.0
1051191909874569216,0.0
1317212216354082816,3108.703766725595
242827267,0.0
1306274561135181824,0.0
1384140731770544131,0.0
174341402,0.0
1329460132967821314,41542.86698607318
342820532,0.0
1239635457656356865,0.0
517237024,0.0
269930134,262525.05213208275
989311745100566529,167531.2255155493
731106744,0.0
1410169802,0.0
1406836405712588802,0.0
1398664818874208261,0.0
1253484460928098304,0.0
25514247,0.0
828014604,4906.451078930985
1352995635566407680,0.0
2783925642,0.0
1273476574495469569,0.0
1010379252867321857,0.0
374624709,0.0
1090368754456891393,0.0
819405797151113221,0.0
550491423,2365.8011893052926
430839747,0.0
1386817530308747264,0.0
2275260536,0.0
907365745515999233,0.0
1372683277979459587,0.0
4865585571,0.0
764128520834584577,0.0
2772001302,0.0
52441348,0.0
450070002,0.0
1356746588828311554,0.0
51196933,0.0
2926539764,0.0
284236497,0.0
1443218100824985600,0.0
274261470,1799.4891500828446
1858605360,0.0
752526390,0.0
2844386969,0.0
86264076,0.0
606870513,7767.463795090734
48406683,0.0
957384842718560257,3163.7958574213767
1397268212522291211,1102.339318973998
2380475316,0.0
170433844,0.0
349980521,465.2162730614193
2923748740,0.0
2601777381,0.0
785882137,0.0
957821497170477056,0.0
110276808,0.0
1259130000969588737,0.0
130634396,0.0
1271102306,0.0
63464371,0.0
1327727543496171520,0.0
852302557456117760,0.0
1098366530591457281,0.0
898969348408258561,0.0
1176151245469487105,0.0
1126279695400566790,0.0
1275556749555240960,0.0
959542409435762691,0.0
1434884225036021762,0.0
253909654,0.0
802954176640806912,0.0
41696451,0.0
1217831815219699712,0.0
1218009078959607810,0.0
2166348872,0.0
1176867008077582337,0.0
1020781133313654784,0.0
1337184287032930310,1102.339318973998
493737345,0.0
1298334315185500161,0.0
1160964450,0.0
904215922436702209,0.0
2261896579,0.0
1304621913231286272,211147.64930528938
1430883215439540230,35031.38403980293
2280753158,0.0
718194319576797185,0.0
1174668703469719553,0.0
182447270,0.0
1185285260348678144,0.0
159582453,0.0
4149852979,0.0
706882756345729025,0.0
1199923131730792449,0.0
1099855211038892032,0.0
939081077808816130,0.0
2795176785,0.0
1098418046002253824,0.0
1350014733135572993,0.0
1326303320177324035,0.0
1250570398971953152,0.0
924449589717061632,0.0
469591354,1330.457685073198
945672241576136706,0.0
1331370908989140992,0.0
97751783,29379.84672267912
4041137254,0.0
590232437,11292.465810647385
1025533236766760960,230.6570462701428
1392960794980126720,4906.451078930985
2168339228,0.0
1286368171650408449,0.0
3255889380,1102.339318973998
1052890357,0.0
46398107,0.0
1358930019960111104,0.0
1340703531012075533,0.0
1424051485961228295,0.0
1241397628924915713,0.0
1028378474107482112,0.0
1069317606983782400,1102.339318973998
950298044,0.0
3303821876,0.0
188123107,6742.404144491062
602790864,1113.1128860783506
866821540079435777,0.0
1289381869201641473,0.0
750042494,0.0
1294697611539161088,0.0
3137916773,1799.4891500828446
2606472114,0.0
291627601,0.0
756255749047803905,606.768008965553
1431354715057623041,0.0
843485673420013569,0.0
42234395,0.0
3303200602,0.0
1376678992736964611,0.0
1184610187442823169,0.0
1361804785003954183,0.0
1436448639077912576,0.0
932099905,0.0
791282631006621696,169179.9950318497
151941759,0.0
829553755507085314,0.0
17903589,0.0
189550754,0.0
69177316,0.0
380977188,0.0
1587082884,704.1919897187529
1182292603040960512,2073.3339114518712
1382092362462154753,0.0
81435636,0.0
960608105980506112,0.0
966408773823852544,0.0
478739122,704.1919897187529
933472054644486145,0.0
1089723361142296578,0.0
155972389,0.0
3742238123,0.0
752886578834386946,0.0
325068048,910.7369586987616
1058174719,0.0
1382491059247255554,422619.0799005319
4433437041,0.0
75363840,0.0
119461917,0.0
1397914379044089856,0.0
1446960674366803968,0.0
1101599164427837440,2114.6158979946713
1354830949494751244,0.0
3298033526,0.0
69050763,0.0
1036093706577891328,0.0
2371785035,0.0
1205642180020375552,0.0
785463198564618240,0.0
523664519,14622.193056803624
1349358194796195840,533.4752570726042
39027950,0.0
1422969925895811077,0.0
382957729,0.0
823933874551959552,19518.631395992477
1350514863693582337,0.0
1238160283333525504,3350.408206241217
2536010292,0.0
1190178762,0.0
238467770,0.0
1432466218074714113,134.9701403211745
1350630948354871298,30.60157194317821
69233373,138.13492805013396
19611940,0.0
1303140940102512640,0.0
1014641512670523392,0.0
40735014,30.60157194317821
272445421,0.0
2535562177,0.0
1330571074061393923,0.0
1231658802119761920,0.0
1148643937441210369,0.0
1088806163385217024,0.0
825823199489318912,0.0
3083497578,75.05438115518658
1034798285389737984,39402.37998247995
3047449525,0.0
1156350764232712194,0.0
829443436906287104,0.0
1239622972253577216,0.0
712327665953296385,0.0
1851503720,62489.0
1330368708,0.0
1177299712124366848,0.0
2950176393,0.0
1900457857,0.0
2614889601,0.0
250787345,0.0
897770628,8944.351894140202
701826454468829185,0.0
2988566500,164.28657224680904
343059330,545098.5379250182
2257946473,0.0
2451982879,0.0
1129260210,0.0
909045265,0.0
1237230446,0.0
3976700894,0.0
2225768293,212.65539150343548
2353949707,0.0
2802606283,0.0
2588690641,0.0
1450555226,0.0
1281952143168200704,0.0
2366166278,0.0
509197992,2365.048994942243
295892150,0.0
1538993023,0.0
316902560,0.0
1462646252,1668.2293860178997
1432033859315671046,0.0
1328923279332159488,0.0
338501720,0.0
1062124785692434432,0.0
1090706330845831168,0.0
1427959621612969988,0.0
422043691,0.0
1363733185704521731,0.0
111405005,0.0
949288557230919685,0.0
47371589,145724.4595113154
3356795013,31976.920402630352
1090032189574709248,0.0
1248259340391395328,0.0
141787195,0.0
1699808366,0.0
47158291,59133.31490993759
1107751182,0.0
4204821317,0.0
1213904312,0.0
1429498190718545923,0.0
34606493,154287.3689080501
4697174714,0.0
277806137,0.0
2180279040,0.0
3257078154,0.0
968113704024895489,0.0
3950670863,0.0
948659409399382017,0.0
2319481470,0.0
1957288050,288843.0435276257
3158078347,0.0
1052848710,26964.0580587069
1091364601814499329,0.0
1121246126571573249,0.0
2155368667,0.0
4755451337,0.0
760499214367526912,0.0
28910863,0.0
296847290,0.0
1251658931849617408,0.0
4720066045,0.0
21445599,0.0
876849435820474368,69951.90043442066
1149063725464211456,0.0
1036086080,0.0
68966030,37139.31603665414
83852253,0.0
226216800,3792.776744999263
1222229857993543680,0.0
1086084557009575936,706060.4833830264
16386816,0.0
1278712277345034240,0.0
1157250876051984385,0.0
266603022,0.0
1383574236288094214,0.0
2829000901,0.0
2872544674,0.0
4637532628,0.0
3511941449,0.0
1375146737279582208,0.0
632305734,0.0
4179502257,0.0
121451579,0.0
489498904,0.0
413109219,0.0
874587830,0.0
3297710454,0.0
30865662,0.0
2970313930,0.0
819966855393615872,0.0
65506912,0.0
1023119263,0.0
4759953132,0.0
2308693465,0.0
706494538597031936,0.0
1369937910,0.0
359087790,0.0
4218682163,0.0
449322071,0.0
92807592,0.0
1438670371427917832,0.0
1014584876106944512,0.0
1118262685,0.0
173851488,0.0
97709356,490.7750360484371
1872440785,0.0
559025858,0.0
18828362,0.0
38698216,7633.728082244319
350045415,0.0
1084444054530727937,0.0
2455282524,0.0
840606252006854665,0.0
256552850,50098.40216256269
1095260188716777472,9513.434079414163
1339579267965997057,0.0
538160411,0.0
296553576,0.0
2377483297,0.0
1198299741060239360,66974.92299352419
249914753,0.0
1905321956,0.0
1976161178,4861.888215172392
19805994,0.0
420087678,0.0
267813818,0.0
252139226,0.0
883774859452579840,803288.378064874
1366233564254265345,0.0
1169435017,0.0
1235721448066408448,0.0
292044950,0.0
4919657315,0.0
1297181907160109057,0.0
3581784381,0.0
631071790,0.0
1278437200145907712,0.0
1442850635200843792,0.0
1406413723691110405,0.0
4352626513,0.0
561492593,2132.2520619475063
960954351324934145,0.0
549456994,0.0
1354134859053232128,0.0
1294012499013054466,3382.3052084956707
85594765,0.0
1217425422696288256,0.0
111492979,0.0
20221381,0.0
540982171,0.0
1405750979732021253,0.0
986951065256919040,0.0
1282047448010166272,0.0
1245566530332450816,0.0
1291592284417351680,0.0
3004731065,0.0
1138479456,80180.38770562793
67637756,0.0
342972141,0.0
2968625753,0.0
23608974,3382.3052084956707
1062846217418240000,0.0
292091883,0.0
3362989235,22610.799227606218
1679672582,0.0
361939671,0.0
1048057538,0.0
3043023821,0.0
1355517412196552711,0.0
1549119812,943.03004509258
725702803281305600,0.0
1107155809,0.0
538688851,0.0
2319126458,0.0
335712129,0.0
375339745,0.0
404149170,0.0
114358452,0.0
465821314,0.0
1161071830247059456,0.0
1461083509,0.0
1270789336116670467,0.0
3618354350,5813.870794662521
226806717,0.0
28941139,5813.870794662521
177435560,0.0
2715271017,0.0
406615126,0.0
146483618,0.0
243978138,0.0
1400095745760452610,0.0
211555564,0.0
20478618,3255.1500343821167
3136229996,88.96344350013517
252636557,3255.1500343821167
1330919892988686338,0.0
943174774154498048,26374.031234215654
1308909374144942080,0.0
829798935380246529,0.0
268832287,90338.52577118493
713023110,613.9854988834757
36133644,1434672.2479815974
253217581,0.0
289406986,0.0
414218319,278744.23697539186
726344857,0.0
474178244,0.0
412708728,906892.0995441113
805909673274646528,0.0
540487077,0.0
1301200782717587458,0.0
14678279,0.0
1169410448594071552,0.0
1190293452820320256,0.0
758987571699470336,0.0
1169267399230550017,0.0
1216731501728952320,0.0
900019370,0.0
1172700557426876416,0.0
1181632680892362752,0.0
2839674810,0.0
1229230225549971456,0.0
1142263233438294016,0.0
431940711,0.0
1278516624199311362,0.0
1180669622095372289,0.0
1414050885999595522,0.0
1201545155360116737,0.0
1262580922479570944,0.0
3171057170,0.0
1251566644188475392,0.0
1169270397470048258,0.0
1422740806016843776,0.0
1268141213112324096,0.0
928390260580585472,0.0
24063432,0.0
1652858042,0.0
128826792,0.0
1233856446900600832,0.0
83738583,0.0
1445882748585930752,0.0
42577820,0.0
51019525,1908.3140369682067
1151612946830831616,0.0
1416149642,0.0
1113174179044634624,0.0
2866614370,0.0
1384919856768856064,0.0
1179928124613484544,0.0
47602896,0.0
834709340825149440,0.0
1167760915707527168,0.0
1154227430535491584,0.0
985254690588905477,0.0
46244249,1908.3140369682067
396740319,1908.3140369682067
1139158523755974656,0.0
2147623108,6246.292590503097
1541636461,1908.3140369682067
1254864716733833216,0.0
1188438369182707712,0.0
1209477090652803073,0.0
1165622056089612289,0.0
720139702125199360,0.0
356235103,6246.292590503097
33949279,0.0
1405392336801124352,0.0
2477862566,0.0
420812893,0.0
1161444234609565696,0.0
1278776092355108868,0.0
930386257,0.0
27297014,0.0
1172014145274671104,0.0
1308400921496387593,0.0
2722422829,0.0
118141650,0.0
1263856408199602176,0.0
3138902536,0.0
17103416,339.3846041837564
710180898763890688,0.0
1225286358635352064,339.3846041837564
126353742,0.0
14398840,0.0
855541065444667397,0.0
274269625,0.0
933145620,339.3846041837564
957374975593377793,0.0
1215019668571860999,470.8691737281346
2246651074,339.3846041837564
252351829,339.3846041837564
121238813,339.3846041837564
56124877,339.3846041837564
3166954121,0.0
371490958,0.0
1226687437281406979,0.0
288465992,0.0
89259075,0.0
2159101465,0.0
1002348476594884610,0.0
18946954,0.0
845109889852588032,0.0
1131699392,0.0
708470711250190337,0.0
843517713389510657,0.0
1379906748841136130,0.0
1104096944052293632,0.0
1187118198795259905,0.0
569282240,0.0
242867688,0.0
543972287,0.0
191921881,0.0
817310264,0.0
988277286204932096,0.0
1138774873,0.0
1939332804,76999.41879273408
18108896,85363.67221336946
456997166,0.0
396271232,0.0
1449320024,0.0
966399088085389312,7106.974973936681
2193429451,0.0
1379156396323840001,0.0
1242110720507932672,0.0
1301539941948764160,0.0
513521744,0.0
1867869019,0.0
141637949,0.0
1316525236087554051,0.0
703098761698873344,0.0
70860193,0.0
75368511,0.0
48520441,0.0
1256646787726745600,0.0
843635229139128320,0.0
1438926139427274756,0.0
124566630,0.0
16493125,0.0
2502119838,0.0
1043304396149276672,0.0
117607659,0.0
985345664,0.0
1478487794,0.0
496775153,0.0
246825072,38801.58217742731
742538359659212800,0.0
2544286639,0.0
1414394706855931905,0.0
28804785,4138.563504059345
3402128080,20464.012050190995
247320598,0.0
732988856,0.0
219538361,0.0
564207331,215349.190102774
1403260119715090432,0.0
174320275,0.0
155999177,0.0
215426830,0.0
1282959763911909376,0.0
433488291,0.0
64029992,0.0
2871257389,0.0
14781177,0.0
828306494156181505,0.0
1275867029573111813,0.0
1017832535508815873,1297.241601917304
1012535841028075523,0.0
784428063857737729,0.0
955157569894404096,101632.55792783013
571282565,0.0
17469300,0.0
1155977995909312512,0.0
1314044426482716674,0.0
2393116831,0.0
3382673579,0.0
1323827890073473025,0.0
43648879,0.0
256360738,434634.2579158928
1677131528,0.0
1214420486081269760,0.0
88781418,0.0
36111597,0.0
25012790,0.0
124475202,0.0
231645885,0.0
2643894381,0.0
1196172029486981120,0.0
10388412,0.0
1327364660652249088,0.0
4800209479,0.0
271505228,0.0
729246649,0.0
616755810,0.0
386274254,0.0
1355776345658318852,0.0
296253419,0.0
477296096,0.0
811447578789179392,0.0
17434653,0.0
3418657870,0.0
934429230,0.0
597297885,0.0
405237697,0.0
551524836,0.0
1340025924687974401,0.0
1353490104195624970,0.0
252362635,0.0
1272420649491787776,0.0
90680886,61706.57843072243
1357582674341163009,0.0
3238911671,0.0
426325558,0.0
2872976578,34280.076487397884
4121594440,0.0
84328354,0.0
220830494,0.0
27079065,16949.511888226043
313381710,0.0
1348675178318893056,22697.276507793096
2812369343,0.0
182230187,4967.463166776385
467069418,0.0
2251159700,0.0
1317998036132352000,0.0
3162990936,0.0
274369575,0.0
52003664,0.0
517126560,0.0
2278652731,0.0
186909520,0.0
128586397,0.0
1299879120332095489,0.0
719223022813450240,0.0
3584557152,0.0
416470909,0.0
945848789587304449,0.0
3137846370,0.0
702190134,0.0
812016294,0.0
1081529458148937728,0.0
3365988772,0.0
1376140518103605249,0.0
1498285502,0.0
267453558,0.0
19773291,0.0
10755322,0.0
1336436022570221569,0.0
1412844122323357697,0.0
1305607384358727680,11449.115213996252
24459208,0.0
616598562,26351.26466887102
2361760201,0.0
77254498,3802.877821217616
1897128900,0.0
1257536517141966848,8864.81790659671
155631208,0.0
1399751079219253252,0.0
840410580301287424,0.0
1238878103239180288,0.0
17799117,0.0
19050314,0.0
112944623,0.0
1140777335458795520,0.0
363862398,0.0
1429976728894574594,0.0
108460140,0.0
2694371191,0.0
779175673264902144,9689.774765173235
1024651602,0.0
784084496098492416,0.0
2422213237,0.0
1325831870349774853,0.0
14799078,0.0
585642752,0.0
1159201483818016768,0.0
2504419224,0.0
1045360120987701248,0.0
334950457,0.0
2577520962,0.0
3975895221,0.0
2925918698,0.0
35110833,0.0
2648719520,0.0
336662190,26895.269657479228
1239205219,0.0
956413706,0.0
564595030,0.0
259891348,0.0
16180205,41631.958699700685
2782607926,0.0
18100559,119.17576066975944
380000703,0.0
541399126,0.0
814266428,0.0
2852899113,683799.560779648
33002327,0.0
796457850629279744,3204.408688267653
1255110499253071872,0.0
1300619672916824065,9228.473134710433
20382860,0.0
753796738322931712,263.97597209228184
35835586,9150.092044710276
3013054279,0.0
22565926,62050.876047556434
756913038,11946.60349931059
17174791,9755.34509461336
1431297071546617857,0.0
1295456970049118208,679.2107290510023
506923082,609.2590398761731
2903125497,0.0
3127733541,0.0
2561429863,436.2695024952893
1172868023734218756,0.0
1327928839847219201,7934.1678820443185
975146167746121731,474.7369727479313
1370830299072987139,10941.349884614718
1198941983462612993,117566.9028505039
288535758,0.0
282378768,0.0
961678255450357760,1976.5293945017763
249196138,18599.3850767218
1276982464217579521,2518.9402352590932
22849568,2048995.0431840199
4837110317,0.0
2808077842,256.1273707333968
703676670,0.0
268292892,297.3989073856122
16668042,412.68718464825264
275164696,8381.125921171995
91443885,0.0
17247203,0.0
2345872214,37608.85530109121
1109593590005723138,17430.93146469235
351686967,0.0
2912533259,10841.159730914509
1452154190,0.0
1380868982044037131,2028.6857598813715
1107193328,1854.7324598168007
2179048830,0.0
917368679951667201,181.49765873361068
22485207,0.0
2606160644,0.0
1380117048936722432,0.0
283757448,0.0
1454928205,44494.518851033165
107886768,2906.5821688068727
1294589571942973440,9364.88806992632
1309005693446492162,0.0
39759112,0.0
2786453723,296.655902771706
24779591,0.0
22176387,0.0
829515153771208706,0.0
1430455294086193157,257.4834476261476
27180434,0.0
1235985277002248194,0.0
139195722,0.0
292006029,0.0
1235284286468542464,0.0
500410246,0.0
1181242595269369858,5724.658340296886
59180910,0.0
811608002872614912,1179.7173305156286
39669972,0.0
983875620194013184,4164.876542129832
604050321,0.0
1262185260,34125.42823653483
2555150671,178.7738682921329
798578408489963524,16048.030767988774
4499430739,16646.21878777183
1187413831666065409,8762.389341072505
2997232612,0.0
836634384153395200,252.59903788728877
100684583,0.0
846461799037751296,126.08417321416877
1290284954635640833,619.1152302552308
2344419362,485771.48169522465
15232412,0.0
786961690227187712,2883.8409316956922
1408304479238197249,0.0
1409943583059288067,0.0
1162219997977960449,315470.67097754456
1431077072,0.0
1268920229268058117,0.0
1033730023,0.0
817191720798408705,0.0
1544098346,1917.8435764983983
823056541729296384,864.2777183464258
724550787909750784,134.62561644401399
235355769,1463.275714857579
184861330,172.91046720293053
380451775,112.27877716725408
3400282468,18184.02710549873
3087236264,682.9944339776685
286499066,2177.9758350148013
1109405647366426624,30003.53929764581
3303605923,1209.5501094212605
3044668917,14420.507605384308
43545377,497.9510715555824
30435678,129.93246373693168
187305568,157.14292069452424
873546626937217025,0.0
2586301754,205.28264289932423
919548186590621696,162288.2964818091
273465530,41760.31330406921
38520056,5106.813266665276
532798356,148.5710887726726
1105991099363975168,157.14292069452424
1417165501009043475,0.0
2434858356,0.0
276243604,102.431947969893
629743388,2021.7152145438097
910319333091561472,0.0
560707426,11767.390420860922
1693965810,732.0309283869601
734791975,4780.927588897463
3313737115,2585.587240871753
404672308,2402.6562223278406
816117506918125568,0.0
914740242233610240,2212.70304626427
3733430840,0.0
220443154,0.0
3347624260,682.9944339776685
852919543630573569,1428.959325303741
1417920499464687623,145.1082650023323
3146363237,0.0
1434279894867918850,0.0
1217988048744525824,0.0
1111290178616942593,3853.741001606409
16397147,6604.656803173934
250723217,0.0
2322580746,49998.99125897855
91609985,359.7162058662291
2263886570,0.0
44246788,0.0
245402364,0.0
171115367,64755.3039332872
769618880440348672,0.0
4911659729,0.0
2750711313,0.0
2894112638,0.0
1111722100115546117,0.0
4769128609,0.0
3222365568,0.0
208750527,0.0
234550882,295163.23712789576
1181986921079287809,4251.357617957758
18947782,0.0
24890412,0.0
74787035,0.0
2298494857,0.0
459900383,0.0
433586429,0.0
429404649,0.0
1247345659130392578,0.0
40550119,1613711.3639714532
40121934,319.1659581010094
3303970222,632.6363598574206
16116073,0.0
1183544021626621953,79674.86793612127
1410382725643751431,632.6363598574206
596748570,3514.55797167823
1112858774992171010,0.0
2155133512,2496.017094419369
1416583524572975104,603.7285674879764
1006347590831464448,0.0
1333823591381676035,1614.2703260250273
772669356,0.0
1437229574694346753,0.0
1268868582,0.0
463489747,0.0
336152251,0.0
16397838,17723.40803975329
1079374636608114689,11654.594819773713
12688692,0.0
1046415516477390850,0.0
720579941184757760,332379.49350779166
3933221235,118.58428419492363
58727461,241.49022809835918
421151200,0.0
23604785,0.0
89760824,0.0
127134078,14213.675812799655
198471885,4312.61527247127
20523517,0.0
71049747,0.0
1068172989651390464,0.0
71283410,0.0
312759403,70.52283131417502
1177376595029450754,9544.517359152765
325928151,0.0
716501756,5951.99892909216
19203412,62.93344909643368
1447500974,1219.1856695734
472515859,0.0
971536182969384960,0.0
404349157,66822.33926482781
2960425510,0.0
2810340435,0.0
2525412733,9585.952749368234
1457593346,0.0
885066831278604290,0.0
820446669720276992,19354.81408721584
824825637676294144,0.0
156821005,0.0
1326332447013953537,2392.448620777116
1080999330461343744,4695.075390394411
788018802869100550,14304.512297366318
1013502080076664832,2987.718068503646
266580278,1930.4176973653246
1358458046226202624,195.94851275893473
870459348094517249,0.0
1184231486075092992,5516.950370037532
353379283,140.44693205158433
3063207985,0.0
921184805328441345,279.26560186322826
1248311114015834112,580.591081573666
866967099415113728,6251.630493065887
278260840,532.9250155357934
781360901228298240,574.6386572532515
68476864,0.0
355569142,150.7894325964534
834519511009091584,15945.425545520648
2858967288,0.0
2955358696,0.0
4395821867,18689.913300664084
824450408,5861.77666648522
2307667986,386.84439045521725
17834196,2568.3014589718223
997227280735789056,1032.6413638810423
4423475074,152.22561560407632
436087744,183856.66518795205
1294076004579905537,0.0
4326463994,21602.49758816278
220168370,0.0
1231546415651971072,0.0
1335032124311826433,0.0
29140306,0.0
2227397665,0.0
300673709,0.0
1268326754084585473,0.0
160217904,0.0
587315178,0.0
1195978087,0.0
15881912,0.0
218953601,872.7200466642855
207779152,0.0
811341486,872.7200466642855
850124612549705728,3714.0285167171833
2327876304,0.0
51196387,0.0
546450813,0.0
1280138012769345539,0.0
3012034634,0.0
58627467,0.0
3198615167,0.0
3341414159,45578.593259452646
121183263,0.0
910272852,0.0
1882871270,818.7459414998996
2375303610,0.0
184265422,50219.198858360505
85808955,0.0
240786249,151710.59180608406
439108899,0.0
1304214010812936195,0.0
1073712716936830976,0.0
1278393158943100930,0.0
824053778,0.0
36775409,0.0
2359994298,0.0
30165114,232.24722794143548
1672060663,0.0
714477321953140736,3555.0008053610964
165039539,0.0
204728910,0.0
701126456676655105,0.0
1259613060236541954,0.0
263617374,0.0
17901103,0.0
278528608,0.0
106594094,0.0
3257047456,80652.33766099831
1360022909591371778,0.0
454283726,0.0
2205379124,236.25400142255748
2194704332,0.0
1194591899102961666,1816.7791582663133
207745302,0.0
595162282,0.0
231871190,6480.893171516454
32244772,9552.917103944066
1671440185,0.0
331368277,0.0
12804792,207.6382647197469
366315170,0.0
1343335615971155968,0.0
1066931820,0.0
946252093,472.6187306282547
2684150467,510.460800782674
16620002,83841.78033395956
1159457355295338500,0.0
3296320187,0.0
1236324668640047105,472.6187306282547
3236292185,0.0
1123298138,0.0
73953285,0.0
250804320,0.0
1172239930514448389,0.0
870881503,0.0
1042586234193756161,13041.8740291555
465136859,0.0
25343387,0.0
836525641,0.0
22088704,0.0
43510607,50415.88411121491
1040069642,0.0
2429416742,0.0
1224753522,182.34709769608864
1162772578001461248,0.0
1382787902,0.0
408368556,692.2252554848791
125322205,0.0
25178182,0.0
1224107192212578305,0.0
1270673451221757953,0.0
2453484217,0.0
257811744,0.0
1313258964931366913,0.0
848973710916689920,0.0
3004517593,0.0
244650352,10007.01388154832
946882993,798.1560052172741
343610237,355.1600897673801
378280914,1699.1225359785394
240466705,510.460800782674
1295381401441796096,0.0
1084260346527805445,537.3947647949404
2458706217,0.0
2703251972,567.8209855916697
749515428,2755.6555935184088
3493136657,5010.224573461415
285973062,0.0
29209374,0.0
2878597878,0.0
238747752,0.0
2650286647,0.0
1408989782,0.0
251927751,0.0
1337978463446249473,0.0
846113738549792768,0.0
292465873,0.0
60058363,0.0
40654708,6465.482218358492
2435064488,0.0
59134408,0.0
79201672,0.0
555310132,0.0
2978915301,0.0
2335459747,0.0
1135540413341868032,468.3417065688695
897284489075974144,0.0
22279004,3463.867257158581
893479800,0.0
1335362690,0.0
931172473,13826.989342671857
1350705627232813057,0.0
1396186016847998982,0.0
765090982270529536,0.0
4768334003,0.0
2252974998,0.0
982277565556518912,679.0988760286972
487686623,0.0
1025224374,798.1560052172741
128277327,575.7600757445413
2883793638,798.1560052172741
976078973418446848,24865.15768035563
171470835,0.0
14705053,0.0
1010377752195805184,0.0
1225685834,97092.26271933573
902081383,0.0
101579405,0.0
320409135,0.0
330215204,0.0
1412111092034244610,1467.6101381677274
976879301302857729,0.0
3395470841,0.0
816330907,0.0
66371891,0.0
2541558216,263.4827220950964
1252772308227407878,0.0
500232993,76581.2400436538
16158419,1303.781206451847
988601164785635330,1334.1518499510746
334361219,569.7161187326792
1260641172843909121,0.0
1073968565047476224,0.0
122991613,0.0
17391764,0.0
416719703,0.0
2266156348,0.0
1180274570,0.0
960321999842164736,0.0
244066053,0.0
276713213,351462.90105329565
239840882,569.7161187326792
635750362,0.0
838963324113006592,569.7161187326792
1185531782952816640,26152.84590130027
81290051,19138.518260800047
496282216,0.0
1445583571985469450,0.0
83874078,1485.3974647181922
1254895669556449281,798.1560052172741
297549798,0.0
879291181,1038.824948470321
1390697716607451137,0.0
482142586,0.0
1295049234312581121,3237.2983722828426
1108436969351049217,937.097311310482
1178793548222566401,0.0
1380278410736439302,27579.507306862422
709860687,2361.152330372663
232446981,0.0
202276242,1607.7333634015934
1070543814727745536,569.7161187326792
250348629,0.0
1281736585386569729,0.0
4886200005,665.7087461743287
3536757616,12098.328163120685
1211315075681640448,0.0
2294943949,588.351705446011
819185162479144960,27044.034144867284
344210345,0.0
1217265422006915072,0.0
61521038,1063462.496037894
190055835,19998.88117902119
104351679,2020.5472144258508
1207409404984868864,0.0
1134206161555787778,0.0
1378739842264207367,0.0
22303151,65032.48149946448
807787995940036608,575.7600757445413
3257084158,0.0
2166766790,0.0
501963166,0.0
532260535,0.0
51792066,0.0
23958713,0.0
20917723,8103.923159112523
1370233406496382978,0.0
1532059003,0.0
465567742,0.0
20570921,511.68030001211616
1376904980959989760,0.0
335436662,0.0
1397416943875809280,0.0
1411895114004238342,407.5312680250769
133459481,10183.436122254303
2288450013,0.0
384032072,5025.099564716781
4726193834,3111.218235265641
745680473284714496,0.0
473531392,0.0
15964024,0.0
1694617374,0.0
266635199,0.0
425698825,0.0
1437146429391351815,0.0
282164421,3697.071488266335
1318671397560979456,536922.8594601152
1111684734,0.0
865752884411064320,0.0
110396108,0.0
1122821269,0.0
2889433635,0.0
1289606330064437249,0.0
2147736458,0.0
901958040831840257,0.0
457136882,1462.5018860736109
516583662,14922.387995269186
23520166,0.0
928773218,3734.5168576375495
527802176,4494.341140166192
1245757386020831232,0.0
1374463792487170052,144.04854592998115
1054519247211294720,0.0
2787872741,0.0
