,0
985570002131550208,0.0
2336704663,0.0
867826603480539136,0.0
2328714525,0.0
1346752914,0.0
56204360,0.0
143456066,0.0
374871615,0.0
148108579,0.0
16927010,0.0
67763905,0.0
167499145,0.0
894740180942204930,0.0
581336996,0.0
2413332228,0.0
1431924843239260160,0.0
22501387,0.0
245630986,0.0
441064283,0.0
1339746394505142273,0.0
123920535,0.0
765307237153775616,0.0
761967143881670656,0.0
1343062806,0.0
291947329,0.0
559921999,0.0
1300441314849222661,0.0
1105176913847439362,0.0
1404553822253449219,0.0
309932421,0.0
109375565,0.0
3134213921,0.0
50503401,0.0
949132343930843136,0.0
1393597361096691714,0.0
478759271,0.0
743891682,0.0
429997139,0.0
748006078990917637,0.0
929787316838662144,0.0
879506869529616384,0.0
919906847171186688,0.0
91495913,0.0
2531796766,0.0
197638869,0.0
785471772904660993,0.0
1357834420732846080,0.0
1335127227348910082,0.0
1317288189439115272,0.0
853629044319014912,0.0
1408440566124253189,0.0
851751855487148032,0.0
1427175306318712832,0.0
1321074483290144770,0.0
1232000051095965697,0.0
1376880458055573504,0.0
327244966,0.0
549516349,0.0
1099687570408177666,0.0
100157279,0.0
713902604334465024,0.0
3047441154,0.0
1095778142,0.0
1318790891532820483,0.0
4168242695,0.0
250756508,0.0
213613679,0.0
987742428,0.0
28001773,0.0
443804372,0.0
3221899499,0.0
910601686573559808,0.0
703343453523066881,0.0
145688884,0.0
3214005433,0.0
495873744,0.0
796839329368866817,0.0
1899063048,0.0
1387459321437593603,0.0
1348291104328843264,0.0
1194615821840142336,0.0
1024105935680221185,0.0
1245513078097293316,0.0
42271645,0.0
493283266,0.0
1003187163310129152,0.0
1163554169548095488,0.0
4472921357,0.0
1249512645331308551,0.0
183410833,0.0
831394436,0.0
165125725,0.0
426171945,0.0
614336344,0.0
2246861179,0.0
1206937082616303617,0.0
107277118,0.0
1380436431995162626,0.0
4306179448,0.0
134965367,0.0
70821808,0.0
3045200844,0.0
824092065164390400,0.0
477550622,0.0
3767971403,0.0
3145255146,0.0
1067040523,0.0
788060647401615360,0.0
2797149584,0.0
222670808,0.0
956645852,0.0
1275784966752755713,0.0
930731941,0.0
1021427335051038721,0.0
474516210,0.0
1376240102352039945,0.0
1140855548180672512,0.0
2393877565,0.0
821696056639496194,0.0
1270093742205173760,0.0
298321046,0.0
1317060534701875200,0.0
4660094854,0.0
1159104150480850944,0.0
101362574,0.0
1133910409814171648,0.0
1013259609291673600,0.0
259004774,0.0
64915782,0.0
30592131,0.0
1213892068826763264,0.0
1375223731,0.0
905443460379017216,0.0
1876821878,0.0
4604251185,0.0
333172435,0.0
978378745881944064,0.0
991292864,0.0
2357019144,0.0
824319315327483904,0.0
1395792070523109377,0.0
89309555,0.0
1466130590,0.0
2365063687,0.0
1729978615,0.0
68214115,0.0
1433277962112143360,0.0
241177509,0.0
349587321,0.0
3146336130,0.0
204876816,0.0
1000072428,0.0
369686684,0.0
1222930666632839168,0.0
1288005905691418625,0.0
998463632,0.0
2848252432,0.0
39895121,0.0
13218432,0.0
797894414039326720,0.0
1123241859554381824,0.0
957024565150011393,0.0
736655842766946304,0.0
492844678,0.0
754108043974107137,0.0
1611362473,0.0
245111321,0.0
2327530022,0.0
54050353,0.0
3404846032,0.0
319717668,0.0
1086080597485850625,0.0
1241084092751523848,0.0
264345029,0.0
1063109575606362112,0.0
1135470402535284736,0.0
1005474360168075265,0.0
1002181382,104.66666666666667
24628102,0.0
426054919,0.0
226994889,0.0
2473004138,0.0
135498902,0.0
1028673830481485824,0.0
2330690786,0.0
1180991940042661888,0.0
1436184229,0.0
846780898955726848,0.0
1426746809519681538,0.0
407372483,0.0
1161553027,0.0
775182554173407232,0.0
1436320286958309377,0.0
705023369339662336,0.0
900073889665077252,0.0
187553450,0.0
755526284,0.0
131220911,0.0
864047214,0.0
556255155,0.0
24986447,0.0
72872345,0.0
1009255038,0.0
776846234271244288,0.0
4902550527,0.0
1275961139139051522,0.0
1039315357004115971,0.0
1357341014910898178,0.0
4718581971,0.0
222571991,0.0
155324130,0.0
2655144752,0.0
374684129,0.0
1170727963802951680,0.0
2345269014,0.0
967178808368549889,0.0
72695708,0.0
1921285998,0.0
792013143916605440,0.0
637381053,0.0
1149632902298316800,0.0
761955803788087297,0.0
47692251,0.0
1963707690,0.0
735561897479536640,0.0
4917605667,0.0
967092727,0.0
25121600,0.0
57431906,0.0
133355510,0.0
1147646449796157445,0.0
137527508,0.0
15103166,0.0
966475711,0.0
478914619,0.0
2391028039,0.0
143303507,0.0
136043632,0.0
1348410322667843589,0.0
141087863,0.0
4886525181,0.0
210304635,0.0
1385142120,0.0
1144289639924207616,1550.3333333333335
828207181,0.0
717110073860993024,0.0
2350842762,0.0
1194082770445852672,0.0
3243413346,0.0
1424401002300542981,0.0
1310964372487929857,0.0
482386429,0.0
708081550605336577,0.0
1070982332,0.0
475867856,0.0
1143758460,0.0
1049430977142018050,0.0
3252567442,0.0
866885359,0.0
3236227384,0.0
3328103300,0.0
3248793252,0.0
896126557,0.0
777191985341882368,0.0
608732471,0.0
23510621,0.0
832610018914607105,0.0
126754950,0.0
1281353202366111746,0.0
764190205133717504,0.0
1133040497864466432,0.0
1452523140,0.0
185335312,0.0
1442426176287346696,0.0
38278107,0.0
2510607106,0.0
799080815606972416,0.0
737514554,0.0
126346375,0.0
374560910,0.0
18536738,0.0
884026348515115008,0.0
946856348,0.0
736362100340101120,0.0
3344587091,0.0
1214240996256403456,0.0
936078120,0.0
116808839,0.0
162787080,0.0
828310819402313728,0.0
336357663,0.0
479033982,0.0
4784033478,0.0
57290634,0.0
1155632521,0.0
531718121,0.0
1138253706804310018,0.0
15391466,0.0
434655132,0.0
1409159409134096395,0.0
1445901048951017472,0.0
2329359954,0.0
3153606956,0.0
1161773396,0.0
3458337916,0.0
747111097476521984,0.0
96822790,0.0
774316063,0.0
900079710,0.0
1149910692339814400,0.0
2981594310,0.0
740887364248076289,0.0
384516903,0.0
1439990076,0.0
937380204212883457,0.0
806261707731595265,0.0
19417607,0.0
2579359027,0.0
1199272709177446401,0.0
90743813,0.0
607348321,0.0
807029571195469824,0.0
1445085426708926465,0.0
2236412437,0.0
249012894,0.0
1168880456,0.0
3484951036,0.0
2935385802,0.0
4242950240,0.0
488101851,0.0
2857162258,0.0
96027015,0.0
205786669,4131.583333333334
1380338395,0.0
1166556757600157696,0.0
35598007,0.0
2563267070,0.0
1371795451217907714,0.0
522647870,0.0
19006397,0.0
277805535,0.0
190948207,0.0
16365907,0.0
1230108007800770560,0.0
1028574457,0.0
291918098,0.0
2800741820,0.0
355376282,0.0
1267928172160573445,0.0
2646026455,0.0
91928034,0.0
1093655839783686144,0.0
376497783,0.0
2349869699,0.0
627726748,0.0
2565711156,0.0
858518816,0.0
15616657,0.0
132281365,0.0
1353424314943631360,0.0
5438072,0.0
622097019,0.0
2848325709,0.0
248103244,0.0
1424523244019752965,0.0
2484867234,0.0
1449405859772047365,0.0
119748374,0.0
1038828488,0.0
355032977,0.0
127608538,0.0
3314718199,0.0
1433489836162396166,0.0
714591529751416832,0.0
2230201182,0.0
2617445790,0.0
244120148,0.0
491861073,0.0
33927548,0.0
3383115214,0.0
783393750454198273,0.0
859029968,0.0
1241938664,0.0
107169602,0.0
756626345862586368,0.0
34943006,0.0
3027175813,0.0
568592688,0.0
29536329,0.0
3278980771,0.0
745609653581717505,0.0
870995395085815808,0.0
276671875,0.0
82017007,0.0
33080879,0.0
1162600016831078400,0.0
4428524481,0.0
2983179809,34.83333333333333
319585669,0.0
975051059268915200,0.0
42233912,0.0
495561254,0.0
462516083,0.0
29933279,0.0
85470272,0.0
18360735,0.0
492736486,0.0
555726339,0.0
4168160241,0.0
7801522,0.0
463091649,0.0
893858949929291776,0.0
861680084612153349,0.0
252733781,0.0
1209208226669060096,0.0
26040618,0.0
31549980,0.0
1305509396684984321,0.0
138468171,0.0
1035299824856313857,0.0
912340252882296835,0.0
20530732,0.0
3027352793,0.0
22927681,0.0
1003958926516383745,0.0
40082030,0.0
805321236,0.0
1444645407242571778,0.0
767272756081811457,0.0
1254461636418711552,0.0
738194465840472064,0.0
4749631173,0.0
279499945,0.0
380583252,0.0
247478131,0.0
1346932527173394439,0.0
332063391,0.0
1181408285121011712,0.0
3210225459,0.0
26650553,0.0
39041254,0.0
285334490,0.0
864192327727886336,0.0
1623029167,0.0
3364280350,0.0
1035022080,0.0
18191382,0.0
49422559,0.0
19997195,0.0
306310965,0.0
934213656664870912,0.0
1338786942243065856,0.0
1431810217730248706,0.0
169387999,0.0
946226966075604992,0.0
562452889,0.0
171102859,0.0
109048384,0.0
74753016,0.0
2194707954,0.0
4185881038,0.0
2448183522,0.0
40766070,0.0
118851989,0.0
120136701,0.0
714340176,0.0
1068299040914370565,0.0
599158278,0.0
1397922898992451588,0.0
332027615,0.0
858516791554957312,0.0
105784443,0.0
1446200720668168194,0.0
2573325355,0.0
12872362,0.0
805580240,0.0
49687037,0.0
1372911496611631110,0.0
112903588,0.0
294737163,0.0
518111410,0.0
63150427,0.0
1171218090346143744,0.0
74227540,0.0
207603568,0.0
1287731321851252737,0.0
14790212,0.0
1106068465,0.0
352136903,0.0
37787774,0.0
1390787451204014080,0.0
2937436849,0.0
4210303203,0.0
1658060336,0.0
2148927146,0.0
1386064805363134466,0.0
3345858640,0.0
2422889322,0.0
33131098,0.0
985610131,0.0
1296685293073047553,0.0
272250877,0.0
18805723,0.0
1326000340018270208,0.0
1008077138602258432,0.0
1153773604716404739,0.0
1367178318940827648,0.0
1020441768632946689,0.0
868217835708973058,0.0
29754743,757.75
2913994456,0.0
311703111,0.0
891064163480608768,0.0
127609972,0.0
1025399327034929153,0.0
1309505310206439430,0.0
977645375543705602,0.0
104544288,0.0
38937272,0.0
33734273,0.0
1154318062197207041,0.0
216830006,0.0
14354253,0.0
928260986,0.0
3434791216,0.0
1208950131682422784,0.0
1040023858705850369,0.0
1149886351,0.0
1296479854100127744,0.0
84922699,0.0
879752218051842049,0.0
3133023601,0.0
479787515,0.0
160325388,0.0
1302031249360531456,0.0
1426540276856893441,0.0
777974569822986241,0.0
99740489,0.0
5662022,0.0
1162433098124070912,0.0
382949896,0.0
985781528234934273,0.0
88385127,0.0
1358749729459499009,0.0
758483118,0.0
161797179,0.0
172901879,0.0
221784077,0.0
2917920144,0.0
268410291,0.0
1235988315603709954,0.0
31607232,0.0
1313086024403296259,0.0
167191931,0.0
28368053,0.0
1035525156,0.0
2321364325,0.0
1020104760882495488,0.0
1063314866658820096,0.0
717522108612534273,0.0
1257790524,0.0
1214207026609278978,0.0
1440410375971737604,0.0
810611350309310464,0.0
1419615337,0.0
16700548,0.0
1490829685,0.0
24272959,0.0
278142445,0.0
1238612328087576576,0.0
1445084795998982150,0.0
803458741,0.0
1341379382347255809,0.0
112753504,0.0
372308730,0.0
1199151462745440256,0.0
1293961079182094336,0.0
770492281,0.0
1243888276123025423,0.0
318550526,0.0
896144748330831872,0.0
34705278,0.0
723258780163547137,0.0
243755326,0.0
62314888,0.0
1067055181605437440,0.0
2695759657,0.0
885843411835670528,0.0
39582722,0.0
14260108,0.0
34855249,0.0
352018084,0.0
372271204,0.0
116288313,0.0
17818646,0.0
31272178,0.0
1063416206,0.0
907666595396407296,0.0
314032410,0.0
732743912,0.0
1434746856953765888,0.0
744957869754245120,0.0
61939378,0.0
31422641,0.0
2367782426,0.0
910717382879977472,0.0
36372378,0.0
23962378,0.0
175463362,0.0
1187143366921850883,0.0
342474185,0.0
1406573892,0.0
258760278,0.0
112608701,0.0
273443641,0.0
1204558462153302017,0.0
4071912199,0.0
188754589,0.0
1322240714,0.0
388292881,0.0
743129088,0.0
19299849,0.0
271073165,0.0
467875202,0.0
844551121427324929,0.0
632598750,0.0
1335245168455270401,0.0
2297823997,0.0
260907949,0.0
349975559,0.0
1289200813,0.0
1340365769025187840,0.0
1942107584,0.0
1136961996,0.0
73873854,0.0
2559326365,0.0
1429630841412624388,0.0
71906331,0.0
1014345292819279872,0.0
1009441233658265600,0.0
603869730,0.0
1004177171122798592,0.0
904897416536707073,0.0
1676832624,0.0
407087929,0.0
1044416975068258305,0.0
42195974,0.0
1347562075,0.0
760213207332052995,0.0
123588122,0.0
160461968,0.0
1156568048360464384,0.0
100408891,0.0
1144598168757293056,0.0
266248376,0.0
30626128,0.0
242619951,0.0
19517012,0.0
1057957664641167360,0.0
1899444415,0.0
257619259,0.0
1036816881347219457,0.0
1382036918112825351,0.0
1107097120467750913,0.0
1206399787718914058,0.0
845379802366447617,0.0
69744142,0.0
608540016,0.0
285190720,0.0
2885608576,0.0
1051169034539020289,0.0
1304119333036027904,0.0
19103672,0.0
745386523869143043,0.0
773720455643561984,0.0
785546413274914816,0.0
1250876048499228672,0.0
292480113,0.0
169163407,0.0
519750654,0.0
1243022499001991168,0.0
107683097,0.0
1340647489,0.0
383035135,0.0
98917607,0.0
1098431118,0.0
61400647,0.0
1895316878,0.0
1430767913108180998,0.0
750667183865331712,0.0
799925399241097216,0.0
1326638768921735175,0.0
707654288999325696,0.0
1415776427992129538,0.0
533641821,0.0
3237611533,0.0
301735808,0.0
14600723,0.0
260543935,0.0
793793795997462528,0.0
1047540529490264065,0.0
1246842814568239105,0.0
367512519,0.0
276233004,0.0
4269886099,0.0
2270470526,0.0
631988630,0.0
30096900,0.0
1436645135916453889,0.0
1368498204879114240,0.0
955886730237874181,0.0
1334551348235264000,0.0
362257145,0.0
452877328,0.0
161226001,0.0
244516354,0.0
166790278,0.0
80702644,0.0
4867340667,0.0
2575105178,0.0
1445773757478359044,0.0
611777769,0.0
307441302,0.0
2748908419,0.0
64819384,0.0
32480499,0.0
60597469,0.0
2322742226,0.0
131475986,0.0
2819598111,0.0
1089984351050350593,0.0
1720325022,0.0
836569810691575810,0.0
870258986,0.0
2786190433,0.0
1054831685571887106,0.0
758814776566816768,0.0
1353317819245420544,0.0
857503261,0.0
1263095479996493824,0.0
1373274654186434562,0.0
63772479,0.0
2263611764,0.0
771414505276309504,0.0
821505341322121216,0.0
1140603291891642369,0.0
465605743,0.0
227826524,0.0
3094528471,0.0
37347478,0.0
36740652,0.0
1121808544377053185,0.0
398214539,0.0
1415746394871189504,0.0
1060687665559855104,0.0
207968839,0.0
624185705,0.0
385159068,0.0
1139377922093936642,0.0
3222636528,0.0
429508290,0.0
4284943934,0.0
593944500,0.0
30010915,0.0
2329017175,0.0
177416339,0.0
463425568,0.0
1257065247908737026,0.0
16415783,0.0
1163536081,0.0
756134750746619905,0.0
161783335,0.0
3339002073,0.0
3312452261,0.0
66109094,0.0
806214844387098624,0.0
328567181,0.0
293050523,0.0
140487956,0.0
2188488030,0.0
534950716,0.0
225904281,0.0
379008073,0.0
518689876,0.0
44458195,0.0
16958880,0.0
40486417,0.0
1154907475705061376,0.0
1023646675880091649,0.0
36972542,0.0
81160041,0.0
2202236205,0.0
2807877440,0.0
574900083,0.0
98949998,0.0
3561124332,0.0
928407559,0.0
1381435843492085760,0.0
1334193881093726209,0.0
21305650,0.0
1209377697383636993,0.0
1333233108947251201,0.0
1171277462770073600,0.0
250776493,0.0
1483413924,0.0
2778394856,0.0
1303724385287634944,0.0
774190671016198144,0.0
1247908888646569987,0.0
1292480797660909569,0.0
1327744944086257666,0.0
1265229076626919426,0.0
787837331864563714,0.0
3103894633,0.0
21355964,0.0
59473944,0.0
525178111,0.0
288522006,0.0
3381891677,0.0
260860154,0.0
1429623974074351618,0.0
75914217,0.0
1001886746852937728,0.0
522621936,0.0
1095907538,0.0
81183666,0.0
3496787132,0.0
2514594099,0.0
1098067375759360000,0.0
1860475705,0.0
1467397531,0.0
115946871,0.0
1237561183848333318,0.0
1369587692460253184,0.0
28321355,0.0
1094348418657460224,0.0
1217047945541046274,0.0
115539859,0.0
1290076065352896512,0.0
576605854,0.0
566525251,0.0
189406309,0.0
79709538,0.0
518931960,0.0
1216021034643705856,0.0
111695410,0.0
387363418,0.0
42141479,0.0
357958653,0.0
24631971,0.0
3055684983,0.0
1388522541858254851,0.0
1013526907969724416,0.0
9898272,0.0
1250135497118228485,0.0
930557785808523265,0.0
952247125185720320,0.0
20229729,0.0
1303063494468788226,0.0
33061603,0.0
1401102261946884098,0.0
1450117208,0.0
115896286,0.0
2172301957,0.0
2904173352,0.0
1021254438462210048,0.0
2813519606,0.0
244635844,0.0
248568868,0.0
1009629964998709248,0.0
1311765217752371210,0.0
818800320386072576,0.0
37987143,0.0
1096205507348623360,0.0
1342069742,0.0
148418070,0.0
112815157,0.0
2891740872,1024.3333333333333
54837922,0.0
1444654432453529609,0.0
868099546609577993,0.0
61520162,0.0
55468747,0.0
29252601,0.0
1367507714998472711,0.0
218325978,0.0
1554026516,0.0
227523961,0.0
4336807819,0.0
2841353476,0.0
545652293,0.0
1080465239538229248,0.0
854726042958934016,0.0
933016350615834624,0.0
29017104,0.0
477327043,0.0
326564502,0.0
4126010893,0.0
360677740,105.0
437237491,0.0
705988054578630656,0.0
4246344549,0.0
515619336,0.0
217895850,0.0
1176572359974772749,0.0
617819307,0.0
446268135,0.0
357141722,0.0
21147035,0.0
43699465,0.0
22590881,0.0
2228866291,0.0
598452532,0.0
97588746,0.0
67577921,0.0
1151632154,0.0
1247742666911232001,0.0
902246790,0.0
1181396610145832960,0.0
1042860496892772352,0.0
16320622,0.0
915573469475110913,0.0
1607257484,0.0
32948422,0.0
394797180,0.0
1074091746521427969,0.0
1155716924103450624,0.0
85428184,0.0
1132367214944899072,0.0
2237879003,0.0
80594947,0.0
467030775,0.0
188359178,0.0
1447578002456555520,0.0
1095761613741801473,0.0
1390749417259556870,0.0
33598073,0.0
76032091,0.0
700492927,0.0
61822213,0.0
891624804486434817,0.0
1527907526,0.0
1607554447,0.0
608614700,0.0
14817520,0.0
151616918,0.0
124368068,0.0
94159959,0.0
826940427974672384,0.0
1959697782,0.0
2345946708,0.0
3385772893,0.0
1374503986967973892,0.0
263383076,0.0
94375347,0.0
859437797823918081,0.0
474314181,0.0
272656321,0.0
1037289684383105024,0.0
727335453276405761,0.0
33437013,0.0
76722664,0.0
574122321,0.0
552761766,0.0
559474664,0.0
108912964,0.0
34797684,0.0
1017182682,0.0
965797076436217857,0.0
4610971101,0.0
2806025053,0.0
1016344074,0.0
995724444894195713,0.0
974124934971584512,0.0
787540741,0.0
281221725,0.0
1084139348,0.0
536780214,0.0
1302512017450971136,0.0
247897149,0.0
1166069236571226113,0.0
1393599295987716096,0.0
32292352,0.0
817946592,0.0
747151042253590529,0.0
717397976,0.0
1419992380422373376,0.0
351909182,0.0
3215021121,0.0
2179985958,0.0
1358263463370498048,0.0
473687952,0.0
16958167,0.0
268089441,0.0
1258043434801250304,0.0
1940163871,0.0
1852026889,0.0
193246596,0.0
1426573306325577733,0.0
1423784521976193031,0.0
1197389912821116929,0.0
1010801534656016385,0.0
561133976,0.0
135997305,0.0
2229187188,108.0
246242542,0.0
959616290,0.0
3222916362,0.0
126366102,0.0
21499014,0.0
63538801,0.0
3452609901,0.0
1027928327259009026,0.0
2499765411,0.0
387818233,0.0
3016644136,0.0
343324476,0.0
548833557,0.0
16977860,0.0
47338701,0.0
205535583,0.0
557432349,0.0
1420776047436566531,0.0
44030462,0.0
352522038,0.0
1250243588514099201,0.0
194562157,0.0
258554207,0.0
281574433,0.0
2356255075,0.0
773820109,0.0
767799444993638400,0.0
735535180237148160,0.0
818223001,0.0
800221790354030592,0.0
1539786830,0.0
2504595173,0.0
1177645565028569091,0.0
47509891,0.0
1296385516846317568,0.0
911756586170896384,0.0
22296933,0.0
18540267,0.0
91942071,0.0
1135994998724452352,0.0
15557829,0.0
3210979450,0.0
3187036970,0.0
14968594,0.0
809384904467316736,0.0
147446901,0.0
1221508795018379266,0.0
436077930,0.0
277276615,0.0
1287874662827950081,0.0
37740276,0.0
295849676,0.0
2562075345,0.0
803742445280194560,0.0
576797963,0.0
611244326,0.0
125736340,0.0
114042301,0.0
149610000,0.0
1331901687024349185,0.0
783308042309767168,0.0
1425905213815365634,0.0
361577914,0.0
1443532517164785664,0.0
26945306,0.0
392903689,0.0
1020805591,0.0
59337169,0.0
73154696,0.0
1226745896,0.0
83265746,0.0
3434857138,0.0
376539606,0.0
1368556596,0.0
1400905029087813634,0.0
106515659,0.0
23281420,0.0
2601405631,0.0
19561169,0.0
1296781876716240896,0.0
21435492,0.0
114268227,0.0
33047300,0.0
423241704,0.0
51325250,0.0
1259816940844937217,0.0
1196506051467763712,0.0
3497211396,0.0
937771575104778240,0.0
418159540,0.0
33238876,0.0
744220610134413313,0.0
18535591,0.0
184164307,0.0
1379603133584785408,0.0
164824407,0.0
168653579,0.0
1417305223983419394,0.0
1204543129321398276,0.0
1008882334517653507,0.0
2740832577,0.0
891021947370340352,0.0
860021480,0.0
1164918752774934528,0.0
1218596758252552195,0.0
204488460,0.0
15827727,0.0
1609094347,0.0
369095421,0.0
167137696,0.0
1386245617920401408,0.0
3952363934,0.0
968892402,0.0
312037303,0.0
267966719,0.0
73606743,0.0
216889136,0.0
374155276,0.0
838462542,0.0
342138959,0.0
143107317,0.0
26742720,0.0
290162716,0.0
227043454,0.0
868435476,0.0
932975444,0.0
988393705324199936,0.0
1056278872562356224,0.0
1184486462,0.0
277999060,0.0
1101228907041378310,0.0
358355410,0.0
627995940,0.0
49343893,0.0
89214032,0.0
56129549,0.0
2734901074,0.0
48097983,0.0
3905109262,0.0
914279342548676609,0.0
58319221,0.0
1428126896,0.0
1423952253459877891,0.0
2834844584,0.0
1000417428961091584,0.0
38081828,0.0
2261907254,0.0
128928750,0.0
725344850414043136,0.0
2213623135,0.0
813425456909324289,0.0
29935256,0.0
1109076731028070400,0.0
24042574,0.0
56603141,0.0
1369435459684884481,0.0
1055519446817632256,0.0
1058452748335792128,0.0
1036065331423281152,0.0
3635505735,0.0
4763263992,0.0
2523781549,0.0
205404294,0.0
1439376816809005056,0.0
1198510648004694016,0.0
989269963,0.0
1386782615554953229,0.0
274507495,0.0
1163650572,0.0
1162280883316875264,0.0
2515879086,0.0
2340455210,0.0
354552425,0.0
53313796,0.0
286320498,0.0
27065764,0.0
67044683,0.0
244242483,0.0
1343377520,0.0
768617853138374656,0.0
36446781,0.0
909881034,0.0
167424888,0.0
2803772030,0.0
2875818725,0.0
2809579420,0.0
915335994785792001,0.0
1001630142651920384,0.0
60371360,0.0
701485721165684736,0.0
34086707,0.0
1172542784206757891,0.0
3315869849,0.0
173866824,0.0
30679892,0.0
1433104422830100482,0.0
417524720,0.0
1405315000227532804,0.0
1208769931925319681,0.0
398063433,0.0
24006570,0.0
42284724,0.0
403770456,0.0
868647363342159872,0.0
1279646890561138688,0.0
855077821248667649,0.0
328857109,0.0
1103976807651520512,0.0
71665807,0.0
66268665,0.0
1445131045595189254,0.0
419972588,0.0
1031340716,0.0
275002349,0.0
404874684,0.0
20172701,0.0
861416960164286466,0.0
896617911921594370,0.0
1157339214343757831,0.0
1601312785,0.0
3450239837,0.0
1381116951901114368,0.0
246426805,0.0
337948461,0.0
194189860,0.0
2810162272,0.0
324026168,0.0
2841398177,0.0
1238510179718742024,0.0
190745837,0.0
377985720,0.0
1240786129126936577,0.0
3004162563,0.0
368407265,0.0
872468909588447232,0.0
58806829,0.0
1195188781147709440,0.0
738099751585996801,0.0
1209229842,0.0
34953198,0.0
1016699198794854401,0.0
304203367,0.0
1626700808,0.0
500393256,0.0
171209642,0.0
415774799,0.0
55276113,0.0
1145763823,0.0
3827985089,0.0
1149316040947576833,0.0
472212001,0.0
20635755,0.0
1234240387033661440,0.0
1086224065,0.0
1054951695359377414,0.0
2981748737,0.0
1467415686,0.0
579377522,550.6666666666666
3178310229,0.0
883270158,0.0
1401196094713958403,0.0
160667143,0.0
958059691,0.0
1517785830,0.0
3817272275,0.0
1173487902,0.0
1350875772,0.0
1759535042,0.0
3956879655,0.0
916458827087777793,0.0
395523305,0.0
2207862536,0.0
4635167687,0.0
2678072299,0.0
1424796524723294215,0.0
1287165872,0.0
804025676626067459,0.0
898315524,0.0
3027131033,0.0
339724344,0.0
2846663385,0.0
90732175,0.0
210662301,0.0
123110855,0.0
3044664527,0.0
1381323946612637700,0.0
835869142288850944,0.0
932140800,0.0
217245691,0.0
911059664497971200,0.0
2422659372,0.0
1059637721071636480,0.0
727277222,0.0
1223858724386877442,0.0
1034295964582854656,0.0
78344028,0.0
728639050119303168,0.0
293271375,0.0
32915303,0.0
2973514391,0.0
277727063,0.0
460377574,0.0
102004865,0.0
856540080009334784,0.0
52080359,0.0
191089123,0.0
21718940,0.0
26181736,0.0
500660249,0.0
1339256127469449221,0.0
32578044,0.0
446586825,0.0
245954929,0.0
263984652,0.0
739833663353917440,0.0
543634389,0.0
803608603349422080,0.0
3196494064,0.0
18659109,0.0
86384661,0.0
217548314,0.0
20307719,0.0
718267455815229444,0.0
1304780117672161280,0.0
16229679,0.0
4393812736,0.0
1000802060080762880,0.0
1213809900435857408,0.0
18076838,0.0
1367785509146263555,0.0
820744090631475200,0.0
49656635,0.0
73723099,0.0
28553817,0.0
405153459,0.0
279623396,0.0
568728759,0.0
718395037,0.0
1381876639,0.0
1514706787,0.0
4831292559,0.0
146147553,0.0
1426385959088795653,0.0
717842006576349184,0.0
1733400792,0.0
188738602,0.0
3225863993,0.0
742829636,0.0
3394611485,0.0
16229199,0.0
1382135452015210497,0.0
1474351362,0.0
844204012798984194,0.0
1121623072815992833,0.0
161562952,0.0
47956279,0.0
137734273,0.0
490440847,0.0
21420314,0.0
159960549,0.0
1184831003266867205,0.0
33748570,0.0
900993517,0.0
118952409,0.0
9606552,0.0
1928505918,0.0
1200800036331966464,0.0
21056196,0.0
256218654,0.0
2416893024,0.0
742194840792932353,0.0
270681057,0.0
1286722126024781830,0.0
25206117,0.0
1399544098260979717,0.0
69748811,0.0
24980737,0.0
1950362413,0.0
1154768018804809728,0.0
1311733610,0.0
225702191,0.0
33426981,0.0
2746778662,0.0
241640955,0.0
928978273626968064,0.0
990062296943726592,0.0
1393995874846613510,0.0
904983531553775616,0.0
3691095076,0.0
17829189,0.0
1406743252212994049,0.0
1442076364501180423,0.0
609606631,0.0
565410230,0.0
633313449,0.0
2937275517,0.0
23469093,0.0
18248641,0.0
552414805,0.0
745300643888300032,0.0
948756511022600192,0.0
48518723,0.0
313021214,0.0
4257281248,0.0
1395386306071498768,0.0
1141357614,0.0
480908856,0.0
127707268,0.0
702921372599656448,0.0
382786654,0.0
92920967,0.0
823593100908040193,0.0
564376906,0.0
1134331250842451969,0.0
393195013,0.0
3116281316,0.0
1132435834257399810,0.0
748620770037874688,0.0
4879072019,0.0
1395573282,0.0
1267982563,0.0
296907422,0.0
277355379,0.0
1384630948591902721,0.0
1399195540093554688,0.0
11211852,0.0
776959799871303681,0.0
349453445,0.0
1869443246,0.0
1150176744177045504,0.0
1263841933090308102,0.0
1375070580358152193,0.0
1126937736122982401,0.0
1179831200476794880,0.0
1184773766,0.0
1206708195118370817,0.0
294405740,0.0
731034620,0.0
108710103,0.0
5548282,0.0
59936143,0.0
1358117090268446721,0.0
1058550589,0.0
193706585,0.0
62018616,0.0
1445905244500676608,0.0
14050532,0.0
1613440789,0.0
492909056,0.0
777967966600175616,0.0
1353479620646080516,0.0
1259833261376901121,0.0
1227962762233548800,0.0
792395212136017920,0.0
2591497068,0.0
4017242955,0.0
1298953062502014976,0.0
322508230,0.0
735291795764957186,0.0
4295586803,0.0
2610160608,0.0
937787097120899073,0.0
1348229244183322624,0.0
1424634156496027656,0.0
1168889689,0.0
3151794084,0.0
1017375667296591878,0.0
1227472004384727046,0.0
1347142239630225408,0.0
131223451,0.0
1165031734838276097,0.0
2423963544,0.0
1345723594752446465,0.0
714086898,0.0
308428507,0.0
414543613,0.0
2439917222,0.0
2829326083,0.0
1666873268,0.0
132246530,0.0
